FECHA,VENTAS_PRE,IVA,VENTAS_POST,TOTAL VENTAS DÍA,PELUQUERÍA
01/12/2023,219647.0,17347.0,236994.0,815647.0,596000.0
02/12/2023,447969.0,23801.0,471770.0,1014969.0,567000.0
04/12/2023,201293.0,25712.0,227005.0,850293.0,649000.0
05/12/2023,59662.0,6677.0,66339.0,659662.0,600000.0
06/12/2023,222062.0,33092.0,255154.0,1006062.0,784000.0
07/12/2023,438846.0,52620.0,491466.0,1201846.0,763000.0
09/12/2023,298301.0,54012.0,352313.0,1135301.0,837000.0
11/12/2023,305172.0,51858.0,357030.0,934172.0,629000.0
12/12/2023,237726.0,26653.0,264379.0,734726.0,497000.0
13/12/2023,57143.0,2857.0,60000.0,705143.0,648000.0
14/12/2023,273034.0,19536.0,292570.0,797034.0,524000.0
15/12/2023,102213.0,15687.0,117900.0,770213.0,668000.0
16/12/2023,421326.0,32172.0,453498.0,983326.0,562000.0
18/12/2023,288850.0,42938.0,331788.0,1083850.0,795000.0
19/12/2023,520482.0,75858.0,596340.0,1299482.0,779000.0
20/12/2023,453589.0,58946.0,512535.0,1337589.0,884000.0
21/12/2023,257024.0,35139.0,292163.0,1123024.0,866000.0
22/12/2023,530544.0,66998.0,597542.0,1721544.0,1191000.0
23/12/2023,1330415.0,177477.0,1507892.0,2310415.0,980000.0
24/12/2023,1278270.0,132707.0,1410977.0,2048270.0,770000.0
26/12/2023,235390.0,20269.0,255659.0,850390.0,615000.0
27/12/2023,460941.0,58723.0,519664.0,1152941.0,692000.0
28/12/2023,80755.0,6278.0,87033.0,887755.0,807000.0
29/12/2023,793042.0,88964.0,882006.0,1757042.0,964000.0
30/12/2023,818383.0,87770.0,906153.0,1906383.0,1088000.0
