FECHA,VENTAS_PRE,IVA,VENTAS_POST,TOTAL VENTAS DÍA,PELUQUERÍA
01/03/2025,226779.0,22515.0,249294.0,1266779.0,1040000.0
03/03/2025,549194.0,42789.0,591983.0,1169194.0,620000.0
04/03/2025,184543.0,12757.0,197300.0,604543.0,420000.0
05/03/2025,63157.0,9734.0,72891.0,1063157.0,1000000.0
06/03/2025,159667.0,7983.0,167650.0,857667.0,698000.0
07/03/2025,107455.0,5844.0,113299.0,762455.0,655000.0
08/03/2025,359066.0,30330.0,389396.0,1229066.0,870000.0
10/03/2025,106697.0,3350.0,110047.0,526697.0,420000.0
11/03/2025,163304.0,16624.0,179928.0,581304.0,418000.0
12/03/2025,252294.0,47936.0,300230.0,742294.0,490000.0
13/03/2025,143966.0,16554.0,160520.0,618966.0,475000.0
14/03/2025,504899.0,51185.0,556084.0,859899.0,355000.0
15/03/2025,0.0,0.0,0.0,440000.0,440000.0
17/03/2025,219667.0,16378.0,236045.0,824667.0,605000.0
18/03/2025,198063.0,18609.0,216672.0,983063.0,785000.0
19/03/2025,0.0,0.0,0.0,605000.0,605000.0
20/03/2025,0.0,0.0,0.0,839000.0,839000.0
21/03/2025,322130.0,45919.0,368049.0,942130.0,620000.0
22/03/2025,317236.0,30179.0,347415.0,1162236.0,845000.0
25/03/2025,301303.0,20278.0,321581.0,756303.0,455000.0
26/03/2025,170215.0,6105.0,176320.0,563215.0,393000.0
27/03/2025,170493.0,10605.0,181098.0,850493.0,680000.0
28/03/2025,590448.0,67345.0,657793.0,1287448.0,697000.0
29/03/2025,126664.0,17063.0,143727.0,986664.0,860000.0
31/03/2025,271142.0,6057.0,277199.0,436142.0,165000.0
